timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-07-26 20:29:29.645183,DOT_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 4.14500 touched EMA_50 coming from above and the weak volume indicates this as pullback.,4.145,4.145,4.115752,4.2034959999999995,794.3,1037.5241666666666
2025-07-26 20:29:48.484529,FRAG_USDC,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 0.05443 touched EMA_100 coming from below and the weak volume indicates this as pullback.,0.05443,0.05443,0.0549096,0.05347079999999999,3545.0,11745.508333333333
2025-07-26 20:30:20.643399,MELANIA_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.24300 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.243,0.243,0.253506,0.22198799999999996,250.0,174.67205980528513
2025-07-26 20:30:27.263106,MEW_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00365 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.003646,0.003646,0.003635714,0.003666572,2757.4,8568.560544692737
2025-07-26 20:30:37.209766,NS_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.15072 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.15072,0.15072,0.14981976,0.15252047999999999,2896.0,29.244912280701755
2025-07-26 20:30:42.773301,ONDO_USDC,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 1.04450 touched EMA_100 coming from above and the weak volume indicates this as pullback.,1.0445,1.0445,1.0395168000000001,1.0544663999999997,66.2,177.8922638888889
2025-07-26 20:30:53.825071,PENGU_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.04235 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.04235,0.04235,0.04183616,0.04337768,13815.97,52044.495152777774
2025-07-26 20:30:59.244127,PENGU_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 0.04230 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.0423,0.0423,0.041730371999999995,0.043439256,609700.0,956090.5555555555
2025-07-26 20:31:07.443043,POL_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.23630 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.2363,0.2363,0.23373159999999998,0.24143680000000006,2.0,162.09721093202523
2025-07-26 20:31:20.286424,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.52380 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5238,0.5238,0.5148682,0.5416636000000001,192.4,14.725035063113603
