timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-08-01 11:16:50.240934,AAVE_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 257.53000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,257.53,257.53,262.50396,247.5820799999999,597.71,134.97500694444446
2025-08-01 11:17:00.993590,AVAX_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 22.01100 touched EMA_21 coming from below and the weak volume indicates this as pullback.,22.011,22.011,22.42977,21.173459999999995,1146.71,1037.5234722222222
2025-08-01 11:17:08.395827,BLUE_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.07532 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.07532,0.07532,0.07606182,0.07383635999999999,5244.0,1379.221133659902
2025-08-01 11:17:20.585513,BTC_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 115126.00000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,115126.0,115126.0,116174.2848,113029.43040000001,77.93436,19.223603375
2025-08-01 11:17:30.895256,DOGE_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.20663 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.20663,0.20663,0.20990898000000002,0.20007203999999998,4959800.3,305939.5219444444
2025-08-01 11:17:49.214068,FARTCOIN_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.98490 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.9849,0.9849,0.9898758,0.9749484,117612.9,25244.628611111115
2025-08-01 11:18:01.006821,HNT_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 2.97200 touched EMA_21 coming from above and the weak volume indicates this as pullback.,2.972,2.972,2.933122,3.049756,76.0,12.634636871508379
2025-08-01 11:18:10.801116,IP_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 5.91560 touched EMA_21 coming from below and the weak volume indicates this as pullback.,5.9156,5.9156,5.995968,5.754864,1227.6,1348.5764583333334
2025-08-01 11:18:24.165471,KMNO_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.05083 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.05083,0.05083,0.05143266,0.049624680000000004,14750.07,1582.9619513888888
2025-08-01 11:18:33.187309,LINK_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 16.52800 touched EMA_21 coming from below and the weak volume indicates this as pullback.,16.528,16.528,16.809552,15.964895999999996,3838.4,1022.284236111111
2025-08-01 11:18:40.748918,MELANIA_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.20700 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.207,0.207,0.20459,0.21181999999999998,96.949,83.54898610145935
2025-08-01 11:18:47.942818,ME_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.73910 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.7391,0.7391,0.7408788,0.7355424,0.73,14.889299719887957
2025-08-01 11:18:55.299408,NEAR_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 2.47670 touched EMA_21 coming from below and the weak volume indicates this as pullback.,2.4767,2.4767,2.5228355999999996,2.384428800000001,2118.0,873.7659722222222
2025-08-01 11:19:08.326489,PENGU_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.03399 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.03399,0.03399,0.034709279999999995,0.03255144000000001,27273.91,35999.82876388889
2025-08-01 11:19:19.884758,PRCL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.08150 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.0815,0.0815,0.08033900000000001,0.083822,5014.8,371.4487152777778
2025-08-01 11:19:28.419320,PYTH_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.11220 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.1122,0.1122,0.1128252,0.11094959999999998,7022.3,835.4222376650453
2025-08-01 11:20:02.301696,SUI_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 3.49890 touched EMA_21 coming from below and the weak volume indicates this as pullback.,3.4989,3.4989,3.5453766,3.4059467999999997,798.2,3571.5401388888886
2025-08-01 11:20:07.809453,SUI_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 3.49890 touched EMA_21 coming from below and the weak volume indicates this as pullback.,3.4989,3.4989,3.5470800000000002,3.4025399999999992,86381.34,43125.741347222225
2025-08-01 11:20:14.396211,TAO_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 350.44000 touched EMA_50 coming from below and the weak volume indicates this as pullback.,350.44,350.44,353.74608,343.82784,30.816,15.615577777777778
2025-08-01 11:20:19.672286,TIA_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.64750 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.6475,1.6475,1.678851,1.5847979999999997,17205.0,1965.2298611111112
2025-08-01 11:20:30.145037,TRUMP_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 8.83100 touched EMA_21 coming from below and the weak volume indicates this as pullback.,8.831,8.831,8.926818,8.639363999999997,2944.85,3383.939847222222
2025-08-01 11:20:48.214970,WIF_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.90050 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.9005,0.9005,0.9096156000000001,0.8822687999999997,10.4,223.69972202918694
2025-08-01 11:21:00.957034,XRP_USDC_PERP,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 3.01100 touched EMA_100 coming from below and the weak volume indicates this as pullback.,3.011,3.011,3.0299478,2.9731044000000004,50016.7629,26928.407867708338
2025-08-01 11:21:09.452216,kPEPE_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.01058 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.010582,0.010582,0.01071138,0.01032324,1042900.0,764114.3055555555
2025-08-01 11:45:21.733299,AAVE_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 259.07000 touched EMA_50 coming from below and the weak volume indicates this as pullback.,259.07,259.07,262.50396,252.20207999999997,597.71,135.46794444444444
2025-08-01 11:45:33.594167,AVAX_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 22.17100 touched EMA_50 coming from below and the weak volume indicates this as pullback.,22.171,22.171,22.42977,21.653459999999995,1146.71,1038.1905902777778
2025-08-01 11:45:42.097986,BLUE_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.07576 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.07576,0.07576,0.07606182,0.07515635999999998,18187.0,1392.2769230769231
2025-08-01 11:45:57.484172,CLOUD_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.08260 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.0826,0.0826,0.0815366,0.08472680000000002,7690.04,3442.975611961057
2025-08-01 11:46:29.150469,HAEDAL_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.14125 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.14125,0.14125,0.14301545999999998,0.13771908,111.0,93.45917655268667
2025-08-01 11:46:35.232097,HNT_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 2.96900 touched EMA_21 coming from above and the weak volume indicates this as pullback.,2.969,2.969,2.933122,3.0407559999999996,76.0,12.624407252440726
2025-08-01 11:46:54.704943,KAITO_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 1.15810 touched EMA_50 coming from below and the weak volume indicates this as pullback.,1.1581,1.1581,1.1611176,1.1520647999999996,2397.1,4411.938819444444
2025-08-01 11:47:05.133426,LINK_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 16.68600 touched EMA_50 coming from below and the weak volume indicates this as pullback.,16.686,16.686,16.809552,16.438896,3838.4,1024.376736111111
