timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-08-09 18:43:50.886873,ADA_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 0.80840 touched EMA_100 coming from above and the weak volume indicates this as pullback.,0.8084,0.8084,0.8061843999999999,0.8128312000000002,17928.0,5038.515972222222
2025-08-09 18:43:57.830262,AVAX_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 24.51100 touched EMA_21 coming from above and the weak volume indicates this as pullback.,24.511,24.511,24.418066,24.696868,2775.06,509.8725902777778
2025-08-09 18:44:11.929229,CRV_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.99400 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.994,0.994,0.9895170000000001,1.0029659999999998,94687.0,40826.9224137931
2025-08-09 18:44:19.692119,DOT_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 4.11500 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4.115,4.115,4.085812000000001,4.173375999999999,12489.8,773.525763888889
2025-08-09 18:44:28.355964,ES_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.20423 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.20423,0.20423,0.19300322,0.22668355999999998,676.0,2040.0152777777778
2025-08-09 18:44:35.324593,FARTCOIN_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 1.10080 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.1008,1.1008,1.087321,1.127758,73164.4,26341.146319444448
2025-08-09 18:44:42.064457,HNT_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 3.07600 touched EMA_50 coming from above and the weak volume indicates this as pullback.,3.076,3.076,3.0688500000000003,3.0902999999999996,60.0,10.175768156424581
2025-08-09 18:44:49.592965,JTO_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 1.87560 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.8756,1.8756,1.8670584000000001,1.8926831999999996,10.4,155.70691340782122
2025-08-09 18:44:53.665140,JUP_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.52390 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.5239,0.5239,0.5217544000000001,0.5281912,1240.77,1641.5446111111112
2025-08-09 18:44:58.766900,KAITO_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 1.23460 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.2346,1.2346,1.2308334,1.2421331999999996,1917.0,3309.805972222222
2025-08-09 18:45:09.306439,MOODENG_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.18228 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.18228,0.18228,0.17956016,0.18771968,3.53,768.3481944444444
2025-08-09 18:45:16.918432,ONDO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 1.04750 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.0475,1.0475,1.0448062,1.0528876000000003,8.68,136.33181944444445
