timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-08-16 22:01:25.465918,AAVE_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 295.00000 touched EMA_50 coming from below and the weak volume indicates this as pullback.,295.0,295.0,303.1551,278.6898,0.721,0.6548962395543175
2025-08-16 22:01:44.410735,BOME_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00188 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.001876,0.001876,0.0018243439999999999,0.0019793120000000004,4974.9,29336.847390396662
2025-08-16 22:01:54.233375,CLOUD_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.08110 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.0811,0.0811,0.082164,0.07897200000000001,2316.0,1620.6907172701951
2025-08-16 22:02:15.471382,HAEDAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13003 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.13003,0.13003,0.12913122,0.13182756000000004,1386.0,24.148328690807798
2025-08-16 22:02:19.546313,HNT_USDC,15m,EMA_200,📈 VERY STRONG BUY (support EMA_200): price 2.63600 touched EMA_200 coming from above and the weak volume indicates this as pullback.,2.636,2.636,2.588812,2.7303760000000006,214.0,9.186736111111111
2025-08-16 22:02:32.258324,KAITO_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 1.11810 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.1181,1.1181,1.1009936,1.1523128000000002,42116.0,9798.518819444444
2025-08-16 22:02:47.378040,MOODENG_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.16114 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.16114,0.16114,0.16058818,0.16224364000000002,4.13,729.6693402777777
2025-08-16 22:02:57.374452,OP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.73550 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.7355,0.7355,0.7339292000000001,0.7386416,31573.0,6970.538194444444
2025-08-16 22:03:10.910345,PUMP_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.00345 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.003449,0.003449,0.00334829,0.0036504199999999997,1945500.0,1071187.5694444445
2025-08-16 22:03:15.077099,PUMP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.00345 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.003452,0.003452,0.003444098,0.0034678040000000005,12241400.0,17807476.875
2025-08-16 22:03:20.248284,RAY_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 3.54620 touched EMA_50 coming from above and the weak volume indicates this as pullback.,3.5462,3.5462,3.484517,3.6695659999999997,441.12,12.4143006263048
2025-08-16 22:03:57.908966,WEN_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00004 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.68e-05,3.68e-05,3.6616620000000006e-05,3.716675999999999e-05,11359024.0,9650514.27013889
