timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-09-20 17:55:52.591301,ARB_USDC_PERP,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 0.49520 touched EMA_100 coming from below and the weak volume indicates this as pullback.,0.4952,0.4952,0.499497,0.48660599999999987,160560.2,25713.17638888889
2025-09-20 17:56:01.983156,BOME_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.00202 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.002022,0.002022,0.001994004,0.0020779919999999994,519909.0,9768.21405017921
2025-09-20 17:56:07.093510,BONK_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.00002 touched EMA_21 coming from below and the weak volume indicates this as pullback.,2.315e-05,2.315e-05,2.3606118e-05,2.2237764e-05,11740000.0,23016637.485416666
2025-09-20 17:56:17.614736,DEEP_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13276 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.13276,0.13276,0.13121704,0.13584591999999995,149.0,148.58495821727018
2025-09-20 17:56:27.756102,ENA_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.66800 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.668,0.668,0.6775524,0.6488952,67966.1,169884.40256944444
2025-09-20 17:56:40.299969,HYPE_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 54.74900 touched EMA_21 coming from below and the weak volume indicates this as pullback.,54.749,54.749,56.118012,52.01097600000001,5263.4,4823.10075
2025-09-20 17:56:57.492113,LINK_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 23.42700 touched EMA_50 coming from below and the weak volume indicates this as pullback.,23.427,23.427,23.565036,23.150928,4029.5,1265.5258333333334
2025-09-20 17:57:04.030536,MOODENG_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.17445 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.17445,0.17445,0.1749993,0.1733514,172.5,405.4427840112201
2025-09-20 17:57:12.613254,ONDO_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.02100 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.021,1.021,1.0242444,1.0145111999999998,12196.0,14157.964375000001
2025-09-20 17:57:20.351082,PENGU_USDC_PERP,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 0.03520 touched EMA_100 coming from below and the weak volume indicates this as pullback.,0.035196,0.035196,0.035309478,0.034969044,383200.0,1300091.875
2025-09-20 17:57:32.513068,RAY_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 3.15430 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.1543,3.1543,3.1364146,3.1900708,0.04,52.487978494623654
2025-09-20 17:57:37.454682,SEI_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.32016 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.32016,0.32016,0.3239466,0.31258680000000005,3557.0,1760.4305555555557
2025-09-20 17:57:42.203151,SEI_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.32047 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.32047,0.32047,0.32405681999999997,0.31329636,20398.0,66631.41875
2025-09-20 17:57:46.487575,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.52450 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5245,0.5245,0.521455,0.5305899999999999,57.3,4.3695378151260496
2025-09-20 17:57:53.958360,SONIC_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.20110 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.2011,0.2011,0.20015887999999998,0.20298224000000004,2611.2,65.96385438972163
2025-09-20 17:58:02.409748,S_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.28990 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.2899,0.2899,0.2922834,0.2851331999999999,47081.0,26455.045833333334
2025-09-20 17:58:09.121655,TNSR_USDC,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 0.11640 touched EMA_100 coming from above and the weak volume indicates this as pullback.,0.1164,0.1164,0.1150694,0.1190612,258.84,177.47119713261648
2025-09-20 17:58:19.833108,VIRTUAL_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.26860 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.2686,1.2686,1.2749447999999999,1.2559104,3464.0,8040.53125
2025-09-20 17:58:27.488282,WIF_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.89700 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.897,0.897,0.907311,0.8763780000000001,0.6,150.2778472222222
2025-09-20 17:58:32.383175,WIF_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.90030 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.9003,0.9003,0.9124211999999999,0.8760576000000001,26220.9,21358.556180555555
2025-09-20 17:58:49.642319,kBONK_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.02316 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.023164,0.023164,0.02364219,0.02220762,1647000.0,877058.0555555555
